timestamp,heartrate
2018-08-20 18:31:07.321399,91.7537
2018-08-20 18:36:07.321399,93.4242
2018-08-20 18:41:07.321399,93.3198
2018-08-20 18:46:07.321399,91.3296
2018-08-20 18:51:07.321399,89.2661
2018-08-20 18:56:07.321399,89.5829
2018-08-20 19:01:07.321399,91.4882
2018-08-20 19:06:07.321399,92.2186
2018-08-20 19:11:07.321399,92.0078
2018-08-20 19:16:07.321399,89.6825
2018-08-20 19:21:07.321399,87.5357
2018-08-20 19:26:07.321399,86.4565
2018-08-20 19:31:07.321399,83.9893
2018-08-20 19:36:07.321399,85.2325
2018-08-20 19:41:07.321399,87.0735
2018-08-20 19:46:07.321399,85.1266
2018-08-20 19:51:07.321399,85.6814
2018-08-20 19:56:07.321399,87.9651
2018-08-20 20:01:07.321399,88.9019
2018-08-20 20:06:07.321399,88.8873
2018-08-20 20:11:07.321399,87.6985
2018-08-20 20:16:07.321399,87.201
2018-08-20 20:21:07.321399,88.1173
2018-08-20 20:26:07.321399,88.9118
2018-08-20 20:31:07.321399,89.7935
2018-08-20 20:36:07.321399,89.6765
2018-08-20 20:41:07.321399,88.3208
2018-08-20 20:46:07.321399,86.6521
2018-08-20 20:51:07.321399,86.3542
2018-08-20 20:56:07.321399,87.3479
2018-08-20 21:01:07.321399,87.7306
2018-08-20 21:06:07.321399,86.0145
2018-08-20 21:11:07.321399,85.2927
2018-08-20 21:16:07.321399,87.2668
2018-08-20 21:21:07.321399,89.2897
2018-08-20 21:26:07.321399,88.798
2018-08-20 21:31:07.321399,87.0666
2018-08-20 21:36:07.321399,87.1013
2018-08-20 21:41:07.321399,88.2948
2018-08-20 21:46:07.321399,89.7633
2018-08-20 21:51:07.321399,90
2018-08-20 21:56:07.321399,89.5801
2018-08-20 22:01:07.321399,89.6108
2018-08-20 22:06:07.321399,90.2994
2018-08-20 22:11:07.321399,90.999
2018-08-20 22:16:07.321399,91.0714
2018-08-20 22:21:07.321399,90.1045
2018-08-20 22:26:07.321399,90.0195
2018-08-20 22:31:07.321399,90.8312
2018-08-20 22:36:07.321399,91.2841
2018-08-20 22:41:07.321399,92.7045
2018-08-20 22:46:07.321399,92.3523
2018-08-20 22:51:07.321399,90.5704
2018-08-20 22:56:07.321399,90.092
2018-08-20 23:01:07.321399,90.1796
2018-08-20 23:06:07.321399,91.477
2018-08-20 23:11:07.321399,92.3926
2018-08-20 23:16:07.321399,91.9964
2018-08-20 23:21:07.321399,91.6074
2018-08-20 23:26:07.321399,91.1619
2018-08-20 23:31:07.321399,91.122
2018-08-20 23:36:07.321399,91.7877
2018-08-20 23:41:07.321399,92.3337
2018-08-20 23:46:07.321399,90.5921
2018-08-20 23:51:07.321399,87.9201
2018-08-20 23:56:07.321399,87.4514
2018-08-21 00:01:07.321399,88.6984
2018-08-21 00:06:07.321399,91.0847
2018-08-21 00:11:07.321399,92.1454
2018-08-21 00:16:07.321399,91.5808
2018-08-21 00:21:07.321399,91.5105
2018-08-21 00:26:07.321399,91.7911
2018-08-21 00:31:07.321399,92.0245
2018-08-21 00:36:07.321399,91.8674
2018-08-21 00:41:07.321399,91.6564
2018-08-21 00:46:07.321399,91.8136
2018-08-21 00:51:07.321399,91.7597
2018-08-21 00:56:07.321399,91.8359
2018-08-21 01:01:07.321399,92.5793
2018-08-21 01:06:07.321399,93.3823
2018-08-21 01:11:07.321399,94.0613
2018-08-21 01:16:07.321399,94.5737
2018-08-21 01:21:07.321399,95.0294
2018-08-21 01:26:07.321399,95.3963
2018-08-21 01:31:07.321399,95.5366
2018-08-21 01:36:07.321399,94.9357
2018-08-21 01:41:07.321399,95.0073
2018-08-21 01:46:07.321399,95.4717
2018-08-21 01:51:07.321399,95.067
2018-08-21 01:56:07.321399,95.8198
2018-08-21 02:01:07.321399,97.0809
2018-08-21 02:06:07.321399,96.7027
2018-08-21 02:11:07.321399,96.3891
2018-08-21 02:16:07.321399,97.2328
2018-08-21 02:21:07.321399,97.2177
2018-08-21 02:26:07.321399,95.8334
2018-08-21 02:31:07.321399,93.6169
2018-08-21 02:36:07.321399,91.756
2018-08-21 02:41:07.321399,91.027
2018-08-21 02:46:07.321399,90.6002
2018-08-21 02:51:07.321399,89.7198
2018-08-21 02:56:07.321399,88.8009
2018-08-21 03:01:07.321399,88.3343
2018-08-21 03:06:07.321399,87.6772
2018-08-21 03:11:07.321399,88.5264
2018-08-21 03:16:07.321399,90.5949
2018-08-21 03:21:07.321399,91.6123
2018-08-21 03:26:07.321399,91.1198
2018-08-21 03:31:07.321399,89.3574
2018-08-21 03:36:07.321399,88.6616
2018-08-21 03:41:07.321399,90
2018-08-21 03:46:07.321399,91.8114
2018-08-21 03:51:07.321399,91.3095
2018-08-21 03:56:07.321399,89.2076
2018-08-21 04:01:07.321399,87.799
2018-08-21 04:06:07.321399,87.2093
2018-08-21 04:11:07.321399,88.281
2018-08-21 04:16:07.321399,90.1498
2018-08-21 04:21:07.321399,91.4458
2018-08-21 04:26:07.321399,91.1531
2018-08-21 04:31:07.321399,89.4103
2018-08-21 04:36:07.321399,87.7363
2018-08-21 04:41:07.321399,86.3639
2018-08-21 04:46:07.321399,86.9143
2018-08-21 04:51:07.321399,88.3293
2018-08-21 04:56:07.321399,88.4046
2018-08-21 05:01:07.321399,87.485
2018-08-21 05:06:07.321399,87.1392
2018-08-21 05:11:07.321399,87.7722
2018-08-21 05:16:07.321399,88.2046
2018-08-21 05:21:07.321399,89.1293
2018-08-21 05:26:07.321399,90.2515
2018-08-21 05:31:07.321399,90.6666
2018-08-21 05:36:07.321399,90.4671
2018-08-21 05:41:07.321399,90.0519
2018-08-21 05:46:07.321399,90.2602
2018-08-21 05:51:07.321399,90.4085
2018-08-21 05:56:07.321399,89.6257
2018-08-21 06:01:07.321399,88.6849
2018-08-21 06:06:07.321399,87.6355
2018-08-21 06:11:07.321399,87.1765
2018-08-21 06:16:07.321399,87.7867
2018-08-21 06:21:07.321399,88.5068
2018-08-21 06:26:07.321399,88.4003
2018-08-21 06:31:07.321399,87.7996
2018-08-21 06:36:07.321399,87.3827
2018-08-21 06:41:07.321399,88.6971
2018-08-21 06:46:07.321399,90.6126
2018-08-21 06:51:07.321399,91.0843
2018-08-21 06:56:07.321399,90.7449
2018-08-21 07:01:07.321399,89.5787
2018-08-21 07:06:07.321399,88.4528
2018-08-21 07:11:07.321399,88.3228
2018-08-21 07:16:07.321399,89.7225
2018-08-21 07:21:07.321399,91.1685
2018-08-21 07:26:07.321399,91.1019
2018-08-21 07:31:07.321399,90.6497
2018-08-21 07:36:07.321399,90.7163
2018-08-21 07:41:07.321399,93.1697
2018-08-21 07:46:07.321399,93.1697
2018-08-21 07:51:07.321399,93.1697
2018-08-21 07:56:07.321399,93.1697
2018-08-21 08:01:07.321399,93.1697
2018-08-21 08:06:07.321399,98.0392
2018-08-21 08:11:07.321399,98.3127
2018-08-21 08:16:07.321399,98.4314
2018-08-21 08:21:07.321399,97.525
2018-08-21 08:26:07.321399,95.7277
2018-08-21 08:31:07.321399,93.9248
2018-08-21 08:36:07.321399,93.1677
2018-08-21 08:41:07.321399,93.6701
2018-08-21 08:46:07.321399,94.4638
2018-08-21 08:51:07.321399,94.5474
2018-08-21 08:56:07.321399,94.3396
2018-08-21 09:01:07.321399,94.7963
2018-08-21 09:06:07.321399,95.3972
2018-08-21 09:11:07.321399,95.3193
2018-08-21 09:16:07.321399,94.4236
2018-08-21 09:21:07.321399,93.4682
2018-08-21 09:26:07.321399,93.375
2018-08-21 09:31:07.321399,93.8942
2018-08-21 09:36:07.321399,94.6635
2018-08-21 09:41:07.321399,95.628
2018-08-21 09:46:07.321399,96.1538
2018-08-21 09:51:07.321399,96.3524
2018-08-21 09:56:07.321399,96.9155
2018-08-21 10:01:07.321399,97.7165
2018-08-21 10:06:07.321399,98.4185
2018-08-21 10:11:07.321399,98.9979
2018-08-21 10:16:07.321399,98.8364
2018-08-21 10:21:07.321399,97.0679
2018-08-21 10:26:07.321399,94.6187
2018-08-21 10:31:07.321399,93.0278
2018-08-21 10:36:07.321399,92.8663
2018-08-21 10:41:07.321399,93.1539
2018-08-21 10:46:07.321399,92.8473
2018-08-21 10:51:07.321399,91.9952
2018-08-21 10:56:07.321399,91.4634
2018-08-21 11:01:07.321399,91.888
2018-08-21 11:06:07.321399,92.4526
2018-08-21 11:11:07.321399,92.5023
2018-08-21 11:16:07.321399,91.9377
2018-08-21 11:21:07.321399,91.7013
2018-08-21 11:26:07.321399,92.4512
2018-08-21 11:31:07.321399,93.4344
2018-08-21 11:36:07.321399,94.1226
2018-08-21 11:41:07.321399,95.2395
2018-08-21 11:46:07.321399,96.3774
2018-08-21 11:51:07.321399,96.8531
2018-08-21 11:56:07.321399,97.1613
2018-08-21 12:01:07.321399,97.0029
2018-08-21 12:06:07.321399,96.7742
2018-08-21 12:11:07.321399,96.5285
2018-08-21 12:16:07.321399,95.4061
2018-08-21 12:21:07.321399,93.9985
2018-08-21 12:26:07.321399,93.9037
2018-08-21 12:31:07.321399,94.6334
2018-08-21 12:36:07.321399,94.717
2018-08-21 12:41:07.321399,94.1607
2018-08-21 12:46:07.321399,93.3997
2018-08-21 12:51:07.321399,92.5047
2018-08-21 12:56:07.321399,93.2709
2018-08-21 13:01:07.321399,94.3758
2018-08-21 13:06:07.321399,94.0841
2018-08-21 13:11:07.321399,94.1487
2018-08-21 13:16:07.321399,94.6501
2018-08-21 13:21:07.321399,95.409
2018-08-21 13:26:07.321399,95.2292
2018-08-21 13:31:07.321399,93.9423
2018-08-21 13:36:07.321399,93.5287
2018-08-21 13:41:07.321399,92.6524
2018-08-21 13:46:07.321399,92.25
2018-08-21 13:51:07.321399,93.3476
2018-08-21 13:56:07.321399,93.8558
2018-08-21 14:01:07.321399,95.0577
2018-08-21 14:06:07.321399,97.2166
2018-08-21 14:11:07.321399,98.2805
2018-08-21 14:16:07.321399,98.4202
2018-08-21 14:21:07.321399,99.2077
2018-08-21 14:26:07.321399,100.949
2018-08-21 14:31:07.321399,102.041
2018-08-21 14:36:07.321399,101.751
2018-08-21 14:41:07.321399,101.862
2018-08-21 14:46:07.321399,101.832
2018-08-21 14:51:07.321399,100.059
2018-08-21 14:56:07.321399,97.1287
2018-08-21 15:01:07.321399,95.5414
2018-08-21 15:06:07.321399,95.5414
2018-08-21 15:11:07.321399,96.5285
2018-08-21 15:16:07.321399,98.5299
2018-08-21 15:21:07.321399,99.9256
2018-08-21 15:26:07.321399,101.523
2018-08-21 15:31:07.321399,102.74
2018-08-21 15:36:07.321399,103.015
2018-08-21 15:41:07.321399,103.815
2018-08-21 15:46:07.321399,104.445
2018-08-21 15:51:07.321399,104.359
2018-08-21 15:56:07.321399,103.93
2018-08-21 16:01:07.321399,102.523
2018-08-21 16:06:07.321399,100.039
2018-08-21 16:11:07.321399,99.2108
2018-08-21 16:16:07.321399,100.427
2018-08-21 16:21:07.321399,102.017
2018-08-21 16:26:07.321399,103.52
2018-08-21 16:31:07.321399,103.734
2018-08-21 16:36:07.321399,103.734
2018-08-21 16:41:07.321399,103.734
2018-08-21 16:46:07.321399,103.734
2018-08-21 16:51:07.321399,103.734
2018-08-21 16:56:07.321399,103.734
2018-08-21 17:01:07.321399,103.734
2018-08-21 17:06:07.321399,103.734
2018-08-21 17:11:07.321399,88.9034
2018-08-21 17:16:07.321399,90.5565
2018-08-21 17:21:07.321399,92.8345
2018-08-21 17:26:07.321399,94.6083
2018-08-21 17:31:07.321399,95.8343
2018-08-21 17:36:07.321399,96.8482
2018-08-21 17:41:07.321399,97.4026
2018-08-21 17:46:07.321399,96.7996
2018-08-21 17:51:07.321399,95.7505
2018-08-21 17:56:07.321399,95.1984
2018-08-21 18:01:07.321399,95.6232
2018-08-21 18:06:07.321399,95.3556
2018-08-21 18:11:07.321399,95.1886
2018-08-21 18:16:07.321399,96.297
2018-08-21 18:21:07.321399,96.9806
2018-08-21 18:26:07.321399,98.5935
2018-08-21 18:31:07.321399,99.6927
2018-08-21 18:36:07.321399,100.335
2018-08-21 18:41:07.321399,101.107
2018-08-21 18:46:07.321399,100.581
2018-08-21 18:51:07.321399,100.608
2018-08-21 18:56:07.321399,101.863
2018-08-21 19:01:07.321399,102.057
2018-08-21 19:06:07.321399,101.09
2018-08-21 19:11:07.321399,98.6351
2018-08-21 19:16:07.321399,95.9158
2018-08-21 19:21:07.321399,97.0263
2018-08-21 19:26:07.321399,98.6842
2018-08-21 19:31:07.321399,97.8285
2018-08-21 19:36:07.321399,96.075
2018-08-21 19:41:07.321399,94.9891
2018-08-21 19:46:07.321399,95.2904
2018-08-21 19:51:07.321399,96.5911
2018-08-21 19:56:07.321399,97.9768
2018-08-21 20:01:07.321399,98.1818
2018-08-21 20:06:07.321399,97.6077
2018-08-21 20:11:07.321399,97.541
2018-08-21 20:16:07.321399,98.1818
2018-08-21 20:21:07.321399,99.6777
2018-08-21 20:26:07.321399,100.4
2018-08-21 20:31:07.321399,100.268
2018-08-21 20:36:07.321399,100.54
2018-08-21 20:41:07.321399,100.522
2018-08-21 20:46:07.321399,99.8712
2018-08-21 20:51:07.321399,100.361
2018-08-21 20:56:07.321399,101.068
2018-08-21 21:01:07.321399,100.092
2018-08-21 21:06:07.321399,98.6369
2018-08-21 21:11:07.321399,97.5
2018-08-21 21:16:07.321399,97.9049
2018-08-21 21:21:07.321399,97.7598
2018-08-21 21:26:07.321399,95.0759
2018-08-21 21:31:07.321399,93.0363
2018-08-21 21:36:07.321399,92.9701
2018-08-21 21:41:07.321399,91.5022
2018-08-21 21:46:07.321399,90.9403
2018-08-21 21:51:07.321399,92.0374
2018-08-21 21:56:07.321399,91.9676
2018-08-21 22:01:07.321399,92.8354
2018-08-21 22:06:07.321399,94.0212
2018-08-21 22:11:07.321399,94.125
2018-08-21 22:16:07.321399,93.7466
2018-08-21 22:21:07.321399,93.3517
2018-08-21 22:26:07.321399,93.1677
2018-08-21 22:31:07.321399,93.3983
2018-08-21 22:36:07.321399,94.148
2018-08-21 22:41:07.321399,95.3425
2018-08-21 22:46:07.321399,96.7256
2018-08-21 22:51:07.321399,98.0588
2018-08-21 22:56:07.321399,99.4869
2018-08-21 23:01:07.321399,100.69
2018-08-21 23:06:07.321399,101.221
2018-08-21 23:11:07.321399,101.524
2018-08-21 23:16:07.321399,102.218
2018-08-21 23:21:07.321399,102.74
2018-08-21 23:26:07.321399,101.49
2018-08-21 23:31:07.321399,99.1959
2018-08-21 23:36:07.321399,99.1959
2018-08-21 23:41:07.321399,99.1959
2018-08-21 23:46:07.321399,99.1959
2018-08-21 23:51:07.321399,99.1959
2018-08-21 23:56:07.321399,99.1959
2018-08-22 00:01:07.321399,99.1959
2018-08-22 00:06:07.321399,99.1959
2018-08-22 00:11:07.321399,99.1959
2018-08-22 00:16:07.321399,99.1959
2018-08-22 00:21:07.321399,99.1959
2018-08-22 00:26:07.321399,99.1959
2018-08-22 00:31:07.321399,82.1587
2018-08-22 00:36:07.321399,84.4073
2018-08-22 00:41:07.321399,85.8818
2018-08-22 00:46:07.321399,86.1281
2018-08-22 00:51:07.321399,86.2069
2018-08-22 00:56:07.321399,87.1156
2018-08-22 01:01:07.321399,87.067
2018-08-22 01:06:07.321399,85.0111
2018-08-22 01:11:07.321399,82.4968
2018-08-22 01:16:07.321399,81.0811
2018-08-22 01:21:07.321399,81.1827
2018-08-22 01:26:07.321399,81.8509
2018-08-22 01:31:07.321399,78.7123
2018-08-22 01:36:07.321399,73.4366
2018-08-22 01:41:07.321399,73.8118
2018-08-22 01:46:07.321399,76.5512
2018-08-22 01:51:07.321399,78.355
2018-08-22 01:56:07.321399,79.7589
2018-08-22 02:01:07.321399,80.3707
2018-08-22 02:06:07.321399,80.8348
2018-08-22 02:11:07.321399,81.7173
2018-08-22 02:16:07.321399,83.2031
2018-08-22 02:21:07.321399,84.8835
2018-08-22 02:26:07.321399,85.7143
2018-08-22 02:31:07.321399,85.8857
2018-08-22 02:36:07.321399,85.556
2018-08-22 02:41:07.321399,83.7363
2018-08-22 02:46:07.321399,83.8154
2018-08-22 02:51:07.321399,84.1361
2018-08-22 02:56:07.321399,81.4231
2018-08-22 03:01:07.321399,79.1957
2018-08-22 03:06:07.321399,78.5691
2018-08-22 03:11:07.321399,78.534
2018-08-22 03:16:07.321399,80.0584
2018-08-22 03:21:07.321399,81.4947
2018-08-22 03:26:07.321399,81.0259
2018-08-22 03:31:07.321399,81.4747
2018-08-22 03:36:07.321399,83.3899
2018-08-22 03:41:07.321399,85.5195
2018-08-22 03:46:07.321399,85.8953
2018-08-22 03:51:07.321399,85.0616
2018-08-22 03:56:07.321399,84.5662
2018-08-22 04:01:07.321399,83.5546
2018-08-22 04:06:07.321399,84.4518
2018-08-22 04:11:07.321399,85.0348
2018-08-22 04:16:07.321399,82.342
2018-08-22 04:21:07.321399,81.0624
2018-08-22 04:26:07.321399,81.2903
2018-08-22 04:31:07.321399,80.8731
2018-08-22 04:36:07.321399,82.2094
2018-08-22 04:41:07.321399,82.7825
2018-08-22 04:46:07.321399,81.0877
2018-08-22 04:51:07.321399,81.6285
2018-08-22 04:56:07.321399,83.4498
2018-08-22 05:01:07.321399,84.6325
2018-08-22 05:06:07.321399,86.2239
2018-08-22 05:11:07.321399,87.0016
2018-08-22 05:16:07.321399,86.3185
2018-08-22 05:21:07.321399,85.3119
2018-08-22 05:26:07.321399,85.4939
2018-08-22 05:31:07.321399,86.3644
2018-08-22 05:36:07.321399,87.2731
2018-08-22 05:41:07.321399,90.0245
2018-08-22 05:46:07.321399,92.0245
2018-08-22 05:51:07.321399,92.5767
2018-08-22 05:56:07.321399,93.653
2018-08-22 06:01:07.321399,94.586
2018-08-22 06:06:07.321399,95.2681
2018-08-22 06:11:07.321399,94.5444
2018-08-22 06:16:07.321399,94.0127
2018-08-22 06:21:07.321399,94.5733
2018-08-22 06:26:07.321399,93.6306
2018-08-22 06:31:07.321399,94.067
2018-08-22 06:36:07.321399,95.0943
2018-08-22 06:41:07.321399,94.9216
2018-08-22 06:46:07.321399,96.1808
2018-08-22 06:51:07.321399,98.9515
2018-08-22 06:56:07.321399,101.739
2018-08-22 07:01:07.321399,102.14
2018-08-22 07:06:07.321399,101.214
2018-08-22 07:11:07.321399,100.946
2018-08-22 07:16:07.321399,101.177
2018-08-22 07:21:07.321399,101.52
2018-08-22 07:26:07.321399,102.928
2018-08-22 07:31:07.321399,103.476
2018-08-22 07:36:07.321399,103.333
2018-08-22 07:41:07.321399,104.024
2018-08-22 07:46:07.321399,104.167
2018-08-22 07:51:07.321399,104.292
2018-08-22 07:56:07.321399,104.583
2018-08-22 08:01:07.321399,104.441
2018-08-22 08:06:07.321399,103.79
2018-08-22 08:11:07.321399,101.623
2018-08-22 08:16:07.321399,99.5679
2018-08-22 08:21:07.321399,99.1835
2018-08-22 08:26:07.321399,98.8567
